V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.70  , P : 11.97  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.65  , P : 11.05  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.90  , P : 15.20  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.75  , P : 12.67  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.95  , P : 16.05  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.90  , P : 15.20  , D : 0.35
V : 16.89  , I : 0.75  , P : 12.67  , D : 0.35
V : 16.89  , I : 0.90  , P : 15.20  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.70  , P : 11.83  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.95  , P : 16.15  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 1.05  , P : 17.85  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.95  , P : 16.15  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.95  , P : 16.25  , D : 0.34
V : 17.10  , I : 0.90  , P : 15.39  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.70  , P : 11.97  , D : 0.34
V : 17.10  , I : 0.85  , P : 14.54  , D : 0.34
V : 17.10  , I : 0.80  , P : 13.68  , D : 0.34
V : 17.10  , I : 0.60  , P : 10.26  , D : 0.34
V : 17.10  , I : 0.75  , P : 12.83  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.85  , P : 14.45  , D : 0.34
V : 17.00  , I : 0.70  , P : 11.90  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.90  , P : 15.30  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.75  , P : 12.75  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.34
V : 17.00  , I : 0.80  , P : 13.60  , D : 0.35
V : 16.89  , I : 0.75  , P : 12.67  , D : 0.35
V : 16.89  , I : 0.90  , P : 15.20  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.93  , I : 0.90  , P : 15.24  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.75  , P : 12.67  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.90  , P : 15.20  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.70  , P : 11.83  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.70  , P : 11.83  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.69  , I : 0.75  , P : 12.51  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.69  , I : 0.75  , P : 12.51  , D : 0.35
V : 16.69  , I : 0.95  , P : 15.85  , D : 0.35
V : 16.72  , I : 0.80  , P : 13.38  , D : 0.35
V : 16.69  , I : 0.95  , P : 15.85  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.69  , I : 0.80  , P : 13.35  , D : 0.35
V : 16.69  , I : 0.80  , P : 13.35  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.69  , I : 0.80  , P : 13.35  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.69  , I : 0.95  , P : 15.85  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.72  , I : 0.90  , P : 15.05  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.69  , I : 0.80  , P : 13.35  , D : 0.35
V : 16.89  , I : 0.75  , P : 12.67  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.75  , P : 12.67  , D : 0.35
V : 16.93  , I : 0.85  , P : 14.39  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.90  , P : 15.20  , D : 0.35
V : 16.93  , I : 0.85  , P : 14.39  , D : 0.35
V : 16.89  , I : 0.90  , P : 15.20  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.70  , P : 11.83  , D : 0.35
V : 16.89  , I : 0.80  , P : 13.51  , D : 0.35
V : 16.89  , I : 0.90  , P : 15.20  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.90  , P : 15.20  , D : 0.35
V : 16.89  , I : 0.85  , P : 14.36  , D : 0.35
V : 16.89  , I : 0.70  , P : 11.83  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.69  , I : 0.80  , P : 13.35  , D : 0.35
V : 16.69  , I : 0.75  , P : 12.51  , D : 0.35
V : 16.72  , I : 0.90  , P : 15.05  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.69  , I : 0.75  , P : 12.51  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.69  , I : 0.80  , P : 13.35  , D : 0.35
V : 16.72  , I : 0.75  , P : 12.54  , D : 0.35
V : 16.69  , I : 0.75  , P : 12.51  , D : 0.35
V : 16.72  , I : 0.85  , P : 14.21  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.69  , I : 1.00  , P : 16.69  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.72  , I : 0.90  , P : 15.05  , D : 0.35
V : 16.69  , I : 1.00  , P : 16.69  , D : 0.35
V : 16.72  , I : 0.80  , P : 13.38  , D : 0.35
V : 16.72  , I : 0.80  , P : 13.38  , D : 0.35
V : 16.72  , I : 0.80  , P : 13.38  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.36
V : 16.58  , I : 0.75  , P : 12.44  , D : 0.36
V : 16.58  , I : 0.85  , P : 14.09  , D : 0.36
V : 16.58  , I : 0.90  , P : 14.92  , D : 0.36
V : 16.58  , I : 0.90  , P : 14.92  , D : 0.36
V : 16.58  , I : 0.80  , P : 13.27  , D : 0.36
V : 16.58  , I : 0.90  , P : 14.92  , D : 0.36
V : 16.58  , I : 0.85  , P : 14.09  , D : 0.36
V : 16.58  , I : 0.75  , P : 12.44  , D : 0.36
V : 16.58  , I : 0.90  , P : 14.92  , D : 0.36
V : 16.58  , I : 0.80  , P : 13.27  , D : 0.36
V : 16.58  , I : 0.90  , P : 14.92  , D : 0.36
V : 16.58  , I : 0.90  , P : 14.92  , D : 0.36
V : 16.58  , I : 0.80  , P : 13.27  , D : 0.36
V : 16.58  , I : 0.90  , P : 14.92  , D : 0.36
V : 16.58  , I : 0.75  , P : 12.44  , D : 0.36
V : 16.58  , I : 0.70  , P : 11.61  , D : 0.36
V : 16.58  , I : 0.85  , P : 14.09  , D : 0.36
V : 16.58  , I : 0.80  , P : 13.27  , D : 0.36
V : 16.58  , I : 0.95  , P : 15.75  , D : 0.36
V : 16.58  , I : 0.90  , P : 14.92  , D : 0.35
V : 16.69  , I : 0.95  , P : 15.85  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.69  , I : 0.80  , P : 13.35  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.72  , I : 0.75  , P : 12.54  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.69  , I : 0.90  , P : 15.02  , D : 0.35
V : 16.69  , I : 0.80  , P : 13.35  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.69  , I : 0.85  , P : 14.18  , D : 0.35
V : 16.65  , I : 0.75  , P : 12.49  , D : 0.35
V : 16.65  , I : 0.75  , P : 12.49  , D : 0.35
V : 16.65  , I : 0.75  , P : 12.49  , D : 0.35
V : 16.69  , I : 0.60  , P : 10.01  , D : 0.35
V : 16.65  , I : 0.60  , P : 9.99  , D : 0.35
V : 16.65  , I : 0.75  , P : 12.49  , D : 0.35
V : 16.65  , I : 0.65  , P : 10.82  , D : 0.35
V : 16.65  , I : 0.75  , P : 12.49  , D : 0.35
V : 16.65  , I : 0.70  , P : 11.66  , D : 0.35
V : 16.65  , I : 0.65  , P : 10.82  , D : 0.35
V : 16.58  , I : 0.65  , P : 10.78  , D : 0.36
V : 16.58  , I : 0.75  , P : 12.44  , D : 0.36
V : 16.55  , I : 0.75  , P : 12.41  , D : 0.36
V : 16.55  , I : 0.65  , P : 10.76  , D : 0.36
V : 16.58  , I : 0.70  , P : 11.61  , D : 0.36
V : 16.55  , I : 0.75  , P : 12.41  , D : 0.36
V : 16.55  , I : 0.80  , P : 13.24  , D : 0.36
V : 16.55  , I : 0.65  , P : 10.76  , D : 0.36
V : 16.55  , I : 0.70  , P : 11.58  , D : 0.36
V : 16.58  , I : 0.80  , P : 13.27  , D : 0.36
V : 16.55  , I : 0.65  , P : 10.76  , D : 0.36
V : 16.58  , I : 0.65  , P : 10.78  , D : 0.36
V : 16.58  , I : 0.60  , P : 9.95  , D : 0.36
V : 16.58  , I : 0.70  , P : 11.61  , D : 0.36
V : 16.58  , I : 0.70  , P : 11.61  , D : 0.36
V : 16.55  , I : 0.80  , P : 13.24  , D : 0.36
V : 16.55  , I : 0.65  , P : 10.76  , D : 0.36
V : 16.55  , I : 0.75  , P : 12.41  , D : 0.36
V : 16.58  , I : 0.70  , P : 11.61  , D : 0.36
V : 16.58  , I : 0.80  , P : 13.27  , D : 0.36
V : 16.48  , I : 0.85  , P : 14.01  , D : 0.36
V : 16.48  , I : 0.70  , P : 11.53  , D : 0.36
V : 16.44  , I : 0.80  , P : 13.16  , D : 0.36
V : 16.44  , I : 0.60  , P : 9.87  , D : 0.36
V : 16.44  , I : 0.75  , P : 12.33  , D : 0.36
V : 16.48  , I : 0.60  , P : 9.89  , D : 0.36
V : 16.48  , I : 0.75  , P : 12.36  , D : 0.36
V : 16.44  , I : 0.55  , P : 9.04  , D : 0.36
V : 16.44  , I : 0.60  , P : 9.87  , D : 0.36
V : 16.48  , I : 0.60  , P : 9.89  , D : 0.36
V : 16.44  , I : 0.60  , P : 9.87  , D : 0.36
V : 16.44  , I : 0.60  , P : 9.87  , D : 0.36
V : 16.44  , I : 0.65  , P : 10.69  , D : 0.36
V : 16.44  , I : 0.60  , P : 9.87  , D : 0.36
V : 16.44  , I : 0.50  , P : 8.22  , D : 0.36
V : 16.44  , I : 0.60  , P : 9.87  , D : 0.36
V : 16.44  , I : 0.70  , P : 11.51  , D : 0.36
V : 16.44  , I : 0.70  , P : 11.51  , D : 0.36
V : 16.44  , I : 0.65  , P : 10.69  , D : 0.36
V : 16.44  , I : 0.60  , P : 9.87  , D : 0.36
V : 16.55  , I : 0.65  , P : 10.76  , D : 0.36
V : 16.55  , I : 0.65  , P : 10.76  , D : 0.36
V : 16.55  , I : 0.60  , P : 9.93  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.55  , I : 0.50  , P : 8.27  , D : 0.36
V : 16.51  , I : 0.45  , P : 7.43  , D : 0.36
V : 16.55  , I : 0.55  , P : 9.10  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.55  , I : 0.60  , P : 9.93  , D : 0.36
V : 16.55  , I : 0.60  , P : 9.93  , D : 0.36
V : 16.55  , I : 0.60  , P : 9.93  , D : 0.36
V : 16.51  , I : 0.60  , P : 9.91  , D : 0.36
V : 16.55  , I : 0.75  , P : 12.41  , D : 0.36
V : 16.55  , I : 0.65  , P : 10.76  , D : 0.36
V : 16.51  , I : 0.55  , P : 9.08  , D : 0.36
V : 16.51  , I : 0.55  , P : 9.08  , D : 0.36
V : 16.51  , I : 0.70  , P : 11.56  , D : 0.36
V : 16.51  , I : 0.60  , P : 9.91  , D : 0.36
V : 16.55  , I : 0.60  , P : 9.93  , D : 0.36
V : 16.55  , I : 0.60  , P : 9.93  , D : 0.36
V : 16.51  , I : 0.60  , P : 9.91  , D : 0.35
V : 16.62  , I : 0.65  , P : 10.80  , D : 0.35
V : 16.65  , I : 0.60  , P : 9.99  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.50  , P : 8.31  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.65  , I : 0.50  , P : 8.33  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.50  , P : 8.31  , D : 0.35
V : 16.65  , I : 0.50  , P : 8.33  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.65  , I : 0.65  , P : 10.82  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.70  , P : 11.63  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.65  , I : 0.65  , P : 10.82  , D : 0.35
V : 16.62  , I : 0.65  , P : 10.80  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.55  , P : 9.25  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.55  , P : 9.25  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.55  , P : 9.25  , D : 0.35
V : 16.82  , I : 0.55  , P : 9.25  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.86  , I : 0.60  , P : 10.12  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.70  , P : 11.78  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.70  , P : 11.78  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.50  , P : 8.41  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.65  , I : 0.55  , P : 9.16  , D : 0.35
V : 16.65  , I : 0.70  , P : 11.66  , D : 0.35
V : 16.65  , I : 0.60  , P : 9.99  , D : 0.35
V : 16.62  , I : 0.50  , P : 8.31  , D : 0.35
V : 16.58  , I : 0.45  , P : 7.46  , D : 0.35
V : 16.58  , I : 0.50  , P : 8.29  , D : 0.35
V : 16.58  , I : 0.55  , P : 9.12  , D : 0.35
V : 16.58  , I : 0.50  , P : 8.29  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.58  , I : 0.45  , P : 7.46  , D : 0.35
V : 16.62  , I : 0.65  , P : 10.80  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.40  , P : 6.65  , D : 0.35
V : 16.62  , I : 0.45  , P : 7.48  , D : 0.35
V : 16.58  , I : 0.60  , P : 9.95  , D : 0.35
V : 16.58  , I : 0.45  , P : 7.46  , D : 0.35
V : 16.58  , I : 0.50  , P : 8.29  , D : 0.35
V : 16.58  , I : 0.55  , P : 9.12  , D : 0.36
V : 16.51  , I : 0.55  , P : 9.08  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.75  , P : 12.38  , D : 0.36
V : 16.51  , I : 0.50  , P : 8.26  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.55  , P : 9.08  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.50  , P : 8.26  , D : 0.36
V : 16.51  , I : 0.60  , P : 9.91  , D : 0.36
V : 16.51  , I : 0.55  , P : 9.08  , D : 0.36
V : 16.55  , I : 0.65  , P : 10.76  , D : 0.36
V : 16.51  , I : 0.50  , P : 8.26  , D : 0.36
V : 16.51  , I : 0.50  , P : 8.26  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.50  , P : 8.26  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.60  , P : 9.91  , D : 0.36
V : 16.51  , I : 0.60  , P : 9.91  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.50  , P : 8.26  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.70  , P : 11.63  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.58  , I : 0.55  , P : 9.12  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.65  , I : 0.55  , P : 9.16  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.45  , P : 7.48  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.65  , P : 10.80  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.50  , P : 8.31  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.58  , I : 0.50  , P : 8.29  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.45  , P : 7.48  , D : 0.35
V : 16.62  , I : 0.65  , P : 10.80  , D : 0.35
V : 16.82  , I : 0.55  , P : 9.25  , D : 0.35
V : 16.82  , I : 0.50  , P : 8.41  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.50  , P : 8.41  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.55  , P : 9.25  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.55  , P : 9.25  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.60  , P : 10.09  , D : 0.35
V : 16.82  , I : 0.55  , P : 9.25  , D : 0.35
V : 16.82  , I : 0.65  , P : 10.94  , D : 0.35
V : 16.82  , I : 0.55  , P : 9.25  , D : 0.35
V : 16.65  , I : 0.50  , P : 8.33  , D : 0.35
V : 16.62  , I : 0.70  , P : 11.63  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.70  , P : 11.63  , D : 0.35
V : 16.62  , I : 0.65  , P : 10.80  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.65  , P : 10.80  , D : 0.35
V : 16.62  , I : 0.65  , P : 10.80  , D : 0.35
V : 16.62  , I : 0.65  , P : 10.80  , D : 0.35
V : 16.62  , I : 0.50  , P : 8.31  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.50  , P : 8.31  , D : 0.35
V : 16.62  , I : 0.50  , P : 8.31  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.55  , P : 9.14  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.35
V : 16.62  , I : 0.60  , P : 9.97  , D : 0.36
V : 16.55  , I : 0.65  , P : 10.76  , D : 0.36
V : 16.51  , I : 0.60  , P : 9.91  , D : 0.36
V : 16.51  , I : 0.55  , P : 9.08  , D : 0.36
V : 16.55  , I : 0.55  , P : 9.10  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.60  , P : 9.91  , D : 0.36
V : 16.51  , I : 0.55  , P : 9.08  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.65  , P : 10.73  , D : 0.36
V : 16.51  , I : 0.60  , P : 9.91  , D : 0.36
V : 16.55  , I : 0.55  , P : 9.10  , D : 0.36
